unidade;setor;ano;mes;exames_img;exames_lab;saidas;exame_img_por_paciente;exame_lab_por_paciente
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2024,0;11,0;7,0;54,0;1,0;7,0;54,0
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022,0;6,0;3,0;72,0;5,0;0,6;14,4
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022,0;7,0;6,0;118,0;5,0;1,2;23,6
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022,0;8,0;7,0;203,0;5,0;1,4;40,6
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022,0;9,0;8,0;128,0;10,0;0,8;12,8
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022,0;10,0;13,0;153,0;8,0;1,625;19,125
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022,0;11,0;19,0;205,0;11,0;1,7272727272727273;18,636363636363637
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022,0;12,0;16,0;177,0;9,0;1,7777777777777777;19,666666666666668
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023,0;1,0;4,0;103,0;5,0;0,8;20,6
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023,0;2,0;7,0;130,0;5,0;1,4;26,0
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023,0;3,0;17,0;161,0;16,0;1,0625;10,0625
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023,0;4,0;6,0;93,0;3,0;2,0;31,0
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023,0;5,0;3,0;114,0;7,0;0,42857142857142855;16,285714285714285
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023,0;6,0;11,0;143,0;5,0;2,2;28,6
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023,0;7,0;8,0;243,0;7,0;1,1428571428571428;34,714285714285715
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023,0;8,0;1,0;98,0;5,0;0,2;19,6
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023,0;9,0;2,0;86,0;5,0;0,4;17,2
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023,0;10,0;8,0;57,0;4,0;2,0;14,25
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023,0;11,0;5,0;73,0;4,0;1,25;18,25
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023,0;12,0;0,0;0,0;2,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2024,0;1,0;4,0;74,0;1,0;4,0;74,0
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2024,0;2,0;3,0;143,0;4,0;0,75;35,75
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2024,0;3,0;5,0;68,0;5,0;1,0;13,6
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2024,0;4,0;12,0;138,0;11,0;1,0909090909090908;12,545454545454545
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2024,0;5,0;5,0;73,0;2,0;2,5;36,5
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2024,0;6,0;0,0;15,0;4,0;0,0;3,75
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2024,0;7,0;1,0;82,0;3,0;0,3333333333333333;27,333333333333332
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2024,0;8,0;3,0;66,0;2,0;1,5;33,0
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2024,0;9,0;5,0;58,0;3,0;1,6666666666666667;19,333333333333332
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2024,0;10,0;8,0;79,0;4,0;2,0;19,75
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2024,0;11,0;0,0;13,0;1,0;0,0;13,0
HRJP;UTI;2019,0;1,0;210,0;2975,0;9,0;23,333333333333332;330,55555555555554
HRJP;UTI;2019,0;2,0;168,0;2402,0;6,0;28,0;400,3333333333333
HRJP;UTI;2019,0;3,0;233,0;2513,0;5,0;46,6;502,6
HRJP;UTI;2019,0;4,0;264,0;2515,0;8,0;33,0;314,375
HRJP;UTI;2019,0;5,0;205,0;2527,0;2,0;102,5;1263,5
HRJP;UTI;2019,0;6,0;224,0;2696,0;5,0;44,8;539,2
HRJP;UTI;2019,0;7,0;199,0;2604,0;6,0;33,166666666666664;434,0
HRJP;UTI;2019,0;8,0;209,0;2350,0;7,0;29,857142857142858;335,7142857142857
HRJP;UTI;2019,0;9,0;234,0;2576,0;10,0;23,4;257,6
HRJP;UTI;2019,0;10,0;170,0;2491,0;4,0;42,5;622,75
HRJP;UTI;2019,0;11,0;227,0;2507,0;5,0;45,4;501,4
HRJP;UTI;2019,0;12,0;216,0;2409,0;7,0;30,857142857142858;344,14285714285717
HRJP;UTI;2020,0;1,0;193,0;2350,0;10,0;19,3;235,0
HRJP;UTI;2020,0;2,0;205,0;2526,0;8,0;25,625;315,75
HRJP;UTI;2020,0;3,0;202,0;2547,0;11,0;18,363636363636363;231,54545454545453
HRJP;UTI;2020,0;4,0;175,0;3236,0;7,0;25,0;462,2857142857143
HRJP;UTI;2020,0;5,0;396,0;5413,0;16,0;24,75;338,3125
HRJP;UTI;2020,0;6,0;507,0;5326,0;11,0;46,09090909090909;484,1818181818182
HRJP;UTI;2020,0;7,0;546,0;5617,0;22,0;24,818181818181817;255,3181818181818
HRJP;UTI;2020,0;8,0;457,0;4608,0;17,0;26,88235294117647;271,05882352941177
HRJP;UTI;2020,0;9,0;528,0;5039,0;11,0;48,0;458,09090909090907
HRJP;UTI;2020,0;10,0;492,0;5149,0;18,0;27,333333333333332;286,05555555555554
HRJP;UTI;2020,0;11,0;587,0;5929,0;19,0;30,894736842105264;312,05263157894734
HRJP;UTI;2020,0;12,0;569,0;5830,0;18,0;31,61111111111111;323,8888888888889
HRJP;UTI;2021,0;1,0;633,0;6341,0;18,0;35,166666666666664;352,27777777777777
HRJP;UTI;2021,0;2,0;525,0;5393,0;16,0;32,8125;337,0625
HRJP;UTI;2021,0;3,0;550,0;5926,0;12,0;45,833333333333336;493,8333333333333
HRJP;UTI;2021,0;4,0;556,0;4832,0;12,0;46,333333333333336;402,6666666666667
HRJP;UTI;2021,0;5,0;556,0;4383,0;7,0;79,42857142857143;626,1428571428571
HRJP;UTI;2021,0;6,0;458,0;4188,0;8,0;57,25;523,5
HRJP;UTI;2021,0;7,0;360,0;2944,0;9,0;40,0;327,1111111111111
HRJP;UTI -  PEDIATRICO;2022,0;11,0;206,0;2086,0;4,0;51,5;521,5
HRJP;UTI -  PEDIATRICO;2023,0;1,0;80,0;1161,0;2,0;40,0;580,5
HRJP;UTI -  PEDIATRICO;2023,0;2,0;129,0;1486,0;1,0;129,0;1486,0
HRJP;UTI -  PEDIATRICO;2023,0;3,0;179,0;2140,0;1,0;179,0;2140,0
HRJP;UTI -  PEDIATRICO;2023,0;4,0;202,0;2061,0;1,0;202,0;2061,0
HRJP;UTI -  PEDIATRICO;2023,0;5,0;90,0;1338,0;3,0;30,0;446,0
HRJP;UTI -  PEDIATRICO;2023,0;6,0;119,0;1476,0;1,0;119,0;1476,0
HRJP;UTI -  PEDIATRICO;2023,0;7,0;126,0;1958,0;4,0;31,5;489,5
HRJP;UTI -  PEDIATRICO;2023,0;8,0;107,0;1507,0;2,0;53,5;753,5
HRJP;UTI -  PEDIATRICO;2023,0;9,0;73,0;1152,0;1,0;73,0;1152,0
HRJP;UTI -  PEDIATRICO;2023,0;10,0;123,0;1682,0;1,0;123,0;1682,0
HRJP;UTI -  PEDIATRICO;2023,0;11,0;110,0;1229,0;2,0;55,0;614,5
HRJP;UTI -  PEDIATRICO;2023,0;12,0;51,0;1049,0;1,0;51,0;1049,0
HRJP;UTI -  PEDIATRICO;2024,0;1,0;91,0;1078,0;1,0;91,0;1078,0
HRJP;UTI -  PEDIATRICO;2024,0;2,0;98,0;1184,0;1,0;98,0;1184,0
HRJP;UTI -  PEDIATRICO;2024,0;3,0;132,0;2465,0;5,0;26,4;493,0
HRJP;UTI -  PEDIATRICO;2024,0;4,0;167,0;2441,0;3,0;55,666666666666664;813,6666666666666
HRJP;UTI -  PEDIATRICO;2024,0;5,0;163,0;2005,0;3,0;54,333333333333336;668,3333333333334
HRJP;UTI -  PEDIATRICO;2024,0;6,0;181,0;1911,0;3,0;60,333333333333336;637,0
HRJP;UTI -  PEDIATRICO;2024,0;7,0;154,0;1633,0;1,0;154,0;1633,0
HRJP;UTI -  PEDIATRICO;2024,0;8,0;76,0;1187,0;3,0;25,333333333333332;395,6666666666667
HRJP;UTI -  PEDIATRICO;2024,0;9,0;97,0;1383,0;3,0;32,333333333333336;461,0
HRJP;UTI -  PEDIATRICO;2024,0;10,0;67,0;972,0;4,0;16,75;243,0
HRJP;UTI - ADULTO;2021,0;7,0;38,0;330,0;2,0;19,0;165,0
HRJP;UTI - ADULTO;2021,0;8,0;284,0;2189,0;8,0;35,5;273,625
HRJP;UTI - ADULTO;2021,0;9,0;228,0;2040,0;11,0;20,727272727272727;185,45454545454547
HRJP;UTI - ADULTO;2021,0;10,0;255,0;1849,0;6,0;42,5;308,1666666666667
HRJP;UTI - ADULTO;2021,0;11,0;236,0;2120,0;5,0;47,2;424,0
HRJP;UTI - ADULTO;2021,0;12,0;208,0;2110,0;4,0;52,0;527,5
HRJP;UTI - ADULTO;2022,0;1,0;206,0;2125,0;6,0;34,333333333333336;354,1666666666667
HRJP;UTI - ADULTO;2022,0;2,0;234,0;1846,0;3,0;78,0;615,3333333333334
HRJP;UTI - ADULTO;2022,0;3,0;245,0;2162,0;10,0;24,5;216,2
HRJP;UTI - ADULTO;2022,0;4,0;201,0;2002,0;16,0;12,5625;125,125
HRJP;UTI - ADULTO;2022,0;5,0;215,0;2039,0;6,0;35,833333333333336;339,8333333333333
HRJP;UTI - ADULTO;2022,0;6,0;195,0;1955,0;10,0;19,5;195,5
HRJP;UTI - ADULTO;2022,0;7,0;258,0;2218,0;9,0;28,666666666666668;246,44444444444446
HRJP;UTI - ADULTO;2022,0;8,0;275,0;2202,0;11,0;25,0;200,1818181818182
HRJP;UTI - ADULTO;2022,0;9,0;271,0;2043,0;3,0;90,33333333333333;681,0
HRJP;UTI - ADULTO;2022,0;10,0;213,0;2100,0;9,0;23,666666666666668;233,33333333333334
HRJP;UTI - ADULTO;2022,0;11,0;262,0;1938,0;10,0;26,2;193,8
HRJP;UTI - ADULTO;2022,0;12,0;205,0;2272,0;6,0;34,166666666666664;378,6666666666667
HRJP;UTI - ADULTO;2023,0;1,0;228,0;1989,0;6,0;38,0;331,5
HRJP;UTI - ADULTO;2023,0;2,0;306,0;2777,0;12,0;25,5;231,41666666666666
HRJP;UTI - ADULTO;2023,0;3,0;510,0;5075,0;18,0;28,333333333333332;281,94444444444446
HRJP;UTI - ADULTO;2023,0;4,0;537,0;4768,0;18,0;29,833333333333332;264,8888888888889
HRJP;UTI - ADULTO;2023,0;5,0;591,0;5227,0;15,0;39,4;348,46666666666664
HRJP;UTI - ADULTO;2023,0;6,0;545,0;4615,0;19,0;28,68421052631579;242,89473684210526
HRJP;UTI - ADULTO;2023,0;7,0;600,0;4965,0;15,0;40,0;331,0
HRJP;UTI - ADULTO;2023,0;8,0;577,0;5132,0;13,0;44,38461538461539;394,7692307692308
HRJP;UTI - ADULTO;2023,0;9,0;503,0;4733,0;12,0;41,916666666666664;394,4166666666667
HRJP;UTI - ADULTO;2023,0;10,0;497,0;4435,0;14,0;35,5;316,7857142857143
HRJP;UTI - ADULTO;2023,0;11,0;543,0;4776,0;9,0;60,333333333333336;530,6666666666666
HRJP;UTI - ADULTO;2023,0;12,0;520,0;4908,0;14,0;37,142857142857146;350,57142857142856
HRJP;UTI - ADULTO;2024,0;1,0;519,0;4905,0;14,0;37,07142857142857;350,35714285714283
HRJP;UTI - ADULTO;2024,0;2,0;475,0;4432,0;13,0;36,53846153846154;340,9230769230769
HRJP;UTI - ADULTO;2024,0;3,0;507,0;5232,0;18,0;28,166666666666668;290,6666666666667
HRJP;UTI - ADULTO;2024,0;4,0;517,0;4777,0;10,0;51,7;477,7
HRJP;UTI - ADULTO;2024,0;5,0;517,0;4764,0;17,0;30,41176470588235;280,2352941176471
HRJP;UTI - ADULTO;2024,0;6,0;483,0;4578,0;11,0;43,90909090909091;416,1818181818182
HRJP;UTI - ADULTO;2024,0;7,0;631,0;5891,0;15,0;42,06666666666667;392,73333333333335
HRJP;UTI - ADULTO;2024,0;8,0;641,0;5592,0;12,0;53,416666666666664;466,0
HRJP;UTI - ADULTO;2024,0;9,0;643,0;4931,0;14,0;45,92857142857143;352,2142857142857
HRJP;UTI - ADULTO;2024,0;10,0;602,0;4842,0;13,0;46,30769230769231;372,46153846153845
HRJP;UTI - ADULTO;2024,0;11,0;509,0;3890,0;9,0;56,55555555555556;432,22222222222223
HRJP;UTI - ADULTO;2024,0;12,0;552,0;4606,0;20,0;27,6;230,3
HRJP;UTI - ADULTO;2025,0;1,0;300,0;2514,0;4,0;75,0;628,5
HRJP;UTI - ADULTO;2025,0;2,0;221,0;1806,0;4,0;55,25;451,5
HRJP;UTI - ADULTO;2025,0;3,0;336,0;2904,0;13,0;25,846153846153847;223,3846153846154
HRJP;UTI - ADULTO;2025,0;4,0;280,0;2713,0;10,0;28,0;271,3
HRJP;UTI - ADULTO;2025,0;5,0;312,0;2669,0;10,0;31,2;266,9
HRJP;UTI - ADULTO;2025,0;6,0;297,0;2654,0;7,0;42,42857142857143;379,14285714285717
HRJP;UTI - ADULTO;2025,0;7,0;257,0;2570,0;6,0;42,833333333333336;428,3333333333333
HRJP;UTI - ADULTO;2025,0;8,0;347,0;3136,0;2,0;173,5;1568,0
HRJP;UTI - ADULTO;2025,0;9,0;310,0;2698,0;8,0;38,75;337,25
HRJP;UTI - ADULTO;2025,0;10,0;370,0;3355,0;17,0;21,764705882352942;197,35294117647058
HRJP;UTI - ADULTO;2025,0;11,0;289,0;3050,0;9,0;32,111111111111114;338,8888888888889
HRJP;UTI - ADULTO;2025,0;12,0;257,0;2845,0;11,0;23,363636363636363;258,6363636363636
HRJP;UTI - ADULTO;2026,0;1,0;288,0;3287,0;11,0;26,181818181818183;298,8181818181818
HRJP;UTI - ADULTO;2026,0;2,0;341,0;3307,0;11,0;31,0;300,6363636363636
HRJP;UTI - ADULTO;2026,0;3,0;507,0;4630,0;12,0;42,25;385,8333333333333
HRJP;UTI - ADULTO;2026,0;4,0;439,0;4232,0;17,0;25,823529411764707;248,94117647058823
HRJP;UTI - ADULTO;2026,0;5,0;553,0;4524,0;17,0;32,529411764705884;266,11764705882354
HRJP;UTI - ADULTO;2026,0;6,0;536,0;4737,0;16,0;33,5;296,0625
HRJP;UTI - ADULTO;2026,0;7,0;565,0;4605,0;18,0;31,38888888888889;255,83333333333334
HRJP;UTI - ADULTO;2026,0;8,0;501,0;4485,0;14,0;35,785714285714285;320,35714285714283
HRJP;UTI - NEONATAL;2019,0;1,0;198,0;1544,0;11,0;18,0;140,36363636363637
HRJP;UTI - NEONATAL;2019,0;2,0;173,0;1752,0;7,0;24,714285714285715;250,28571428571428
HRJP;UTI - NEONATAL;2019,0;3,0;206,0;1966,0;4,0;51,5;491,5
HRJP;UTI - NEONATAL;2019,0;4,0;173,0;1554,0;10,0;17,3;155,4
HRJP;UTI - NEONATAL;2019,0;5,0;168,0;1544,0;2,0;84,0;772,0
HRJP;UTI - NEONATAL;2019,0;6,0;211,0;2060,0;13,0;16,23076923076923;158,46153846153845
HRJP;UTI - NEONATAL;2019,0;7,0;208,0;1889,0;4,0;52,0;472,25
HRJP;UTI - NEONATAL;2019,0;8,0;188,0;1631,0;4,0;47,0;407,75
HRJP;UTI - NEONATAL;2019,0;9,0;190,0;1370,0;6,0;31,666666666666668;228,33333333333334
HRJP;UTI - NEONATAL;2019,0;10,0;189,0;1267,0;10,0;18,9;126,7
HRJP;UTI - NEONATAL;2019,0;11,0;106,0;1130,0;5,0;21,2;226,0
HRJP;UTI - NEONATAL;2019,0;12,0;102,0;853,0;5,0;20,4;170,6
HRJP;UTI - NEONATAL;2020,0;1,0;151,0;1298,0;3,0;50,333333333333336;432,6666666666667
HRJP;UTI - NEONATAL;2020,0;2,0;160,0;1217,0;5,0;32,0;243,4
HRJP;UTI - NEONATAL;2020,0;3,0;165,0;1467,0;8,0;20,625;183,375
HRJP;UTI - NEONATAL;2020,0;4,0;145,0;1136,0;17,0;8,529411764705882;66,82352941176471
HRJP;UTI - NEONATAL;2020,0;5,0;105,0;1061,0;16,0;6,5625;66,3125
HRJP;UTI - NEONATAL;2020,0;6,0;216,0;1578,0;15,0;14,4;105,2
HRJP;UTI - NEONATAL;2020,0;7,0;191,0;1543,0;10,0;19,1;154,3
HRJP;UTI - NEONATAL;2020,0;8,0;130,0;1308,0;17,0;7,647058823529412;76,94117647058823
HRJP;UTI - NEONATAL;2020,0;9,0;170,0;1131,0;13,0;13,076923076923077;87,0
HRJP;UTI - NEONATAL;2020,0;10,0;127,0;1137,0;7,0;18,142857142857142;162,42857142857142
HRJP;UTI - NEONATAL;2020,0;11,0;135,0;1149,0;17,0;7,9411764705882355;67,58823529411765
HRJP;UTI - NEONATAL;2020,0;12,0;210,0;1459,0;14,0;15,0;104,21428571428571
HRJP;UTI - NEONATAL;2021,0;1,0;134,0;1176,0;12,0;11,166666666666666;98,0
HRJP;UTI - NEONATAL;2021,0;2,0;176,0;1403,0;9,0;19,555555555555557;155,88888888888889
HRJP;UTI - NEONATAL;2021,0;3,0;183,0;1531,0;9,0;20,333333333333332;170,11111111111111
HRJP;UTI - NEONATAL;2021,0;4,0;163,0;1425,0;9,0;18,11111111111111;158,33333333333334
HRJP;UTI - NEONATAL;2021,0;5,0;112,0;1126,0;6,0;18,666666666666668;187,66666666666666
HRJP;UTI - NEONATAL;2021,0;6,0;168,0;1440,0;7,0;24,0;205,71428571428572
HRJP;UTI - NEONATAL;2021,0;7,0;192,0;1515,0;6,0;32,0;252,5
HRJP;UTI - NEONATAL;2021,0;8,0;123,0;1304,0;1,0;123,0;1304,0
HRJP;UTI - NEONATAL;2021,0;9,0;142,0;997,0;2,0;71,0;498,5
HRJP;UTI - NEONATAL;2021,0;10,0;166,0;1241,0;3,0;55,333333333333336;413,6666666666667
HRJP;UTI - NEONATAL;2021,0;11,0;138,0;962,0;4,0;34,5;240,5
HRJP;UTI - NEONATAL;2021,0;12,0;177,0;1384,0;4,0;44,25;346,0
HRJP;UTI - NEONATAL;2022,0;1,0;169,0;1264,0;4,0;42,25;316,0
HRJP;UTI - NEONATAL;2022,0;2,0;162,0;1161,0;21,0;7,714285714285714;55,285714285714285
HRJP;UTI - NEONATAL;2022,0;3,0;174,0;1268,0;11,0;15,818181818181818;115,27272727272727
HRJP;UTI - NEONATAL;2022,0;4,0;208,0;1739,0;2,0;104,0;869,5
HRJP;UTI - NEONATAL;2022,0;5,0;222,0;1728,0;4,0;55,5;432,0
HRJP;UTI - NEONATAL;2022,0;6,0;230,0;1567,0;5,0;46,0;313,4
HRJP;UTI - NEONATAL;2022,0;7,0;195,0;1611,0;3,0;65,0;537,0
HRJP;UTI - NEONATAL;2022,0;8,0;236,0;1858,0;1,0;236,0;1858,0
HRJP;UTI - NEONATAL;2022,0;9,0;194,0;1458,0;5,0;38,8;291,6
HRJP;UTI - NEONATAL;2022,0;10,0;189,0;1398,0;5,0;37,8;279,6
HRJP;UTI - NEONATAL;2022,0;11,0;160,0;1292,0;2,0;80,0;646,0
HRJP;UTI - NEONATAL;2022,0;12,0;197,0;1763,0;2,0;98,5;881,5
HRJP;UTI - NEONATAL;2023,0;1,0;144,0;1335,0;3,0;48,0;445,0
HRJP;UTI - NEONATAL;2023,0;2,0;127,0;1321,0;3,0;42,333333333333336;440,3333333333333
HRJP;UTI - NEONATAL;2023,0;3,0;225,0;1665,0;2,0;112,5;832,5
HRJP;UTI - NEONATAL;2023,0;4,0;192,0;1417,0;1,0;192,0;1417,0
HRJP;UTI - NEONATAL;2023,0;5,0;205,0;1759,0;1,0;205,0;1759,0
HRJP;UTI - NEONATAL;2023,0;6,0;188,0;1214,0;1,0;188,0;1214,0
HRJP;UTI - NEONATAL;2023,0;7,0;136,0;1107,0;3,0;45,333333333333336;369,0
HRJP;UTI - NEONATAL;2023,0;8,0;210,0;1675,0;2,0;105,0;837,5
HRJP;UTI - NEONATAL;2023,0;10,0;161,0;1533,0;3,0;53,666666666666664;511,0
HRJP;UTI - NEONATAL;2023,0;11,0;178,0;1479,0;2,0;89,0;739,5
HRJP;UTI - NEONATAL;2023,0;12,0;191,0;1870,0;3,0;63,666666666666664;623,3333333333334
HRJP;UTI - NEONATAL;2024,0;1,0;201,0;1781,0;4,0;50,25;445,25
HRJP;UTI - NEONATAL;2024,0;2,0;161,0;1200,0;1,0;161,0;1200,0
HRJP;UTI - NEONATAL;2024,0;3,0;209,0;1900,0;4,0;52,25;475,0
HRJP;UTI - NEONATAL;2024,0;4,0;208,0;1750,0;1,0;208,0;1750,0
HRJP;UTI - NEONATAL;2024,0;5,0;195,0;1788,0;1,0;195,0;1788,0
HRJP;UTI - NEONATAL;2024,0;6,0;205,0;2074,0;3,0;68,33333333333333;691,3333333333334
HRJP;UTI - NEONATAL;2024,0;8,0;199,0;1495,0;2,0;99,5;747,5
HRJP;UTI - NEONATAL;2024,0;9,0;190,0;1684,0;2,0;95,0;842,0
HRJP;UTI - NEONATAL;2024,0;10,0;134,0;870,0;4,0;33,5;217,5
HRJP;UTI - NEONATAL I;2024,0;11,0;49,0;389,0;2,0;24,5;194,5
HRJP;UTI - NEONATAL I;2025,0;1,0;70,0;488,0;2,0;35,0;244,0
HRJP;UTI - NEONATAL I;2025,0;3,0;143,0;861,0;4,0;35,75;215,25
HRJP;UTI - NEONATAL I;2025,0;4,0;122,0;536,0;1,0;122,0;536,0
HRJP;UTI - NEONATAL I;2025,0;5,0;97,0;522,0;1,0;97,0;522,0
HRJP;UTI - NEONATAL I;2025,0;6,0;115,0;591,0;3,0;38,333333333333336;197,0
HRJP;UTI - NEONATAL I;2025,0;7,0;93,0;675,0;2,0;46,5;337,5
HRJP;UTI - NEONATAL I;2025,0;8,0;216,0;1047,0;2,0;108,0;523,5
HRJP;UTI - NEONATAL I;2025,0;9,0;110,0;837,0;8,0;13,75;104,625
HRJP;UTI - NEONATAL I;2025,0;10,0;67,0;474,0;11,0;6,090909090909091;43,09090909090909
HRJP;UTI - NEONATAL I;2025,0;11,0;61,0;439,0;5,0;12,2;87,8
HRJP;UTI - NEONATAL I;2025,0;12,0;67,0;437,0;8,0;8,375;54,625
HRJP;UTI - NEONATAL I;2026,0;1,0;51,0;312,0;6,0;8,5;52,0
HRJP;UTI - NEONATAL I;2026,0;3,0;101,0;534,0;2,0;50,5;267,0
HRJP;UTI - NEONATAL I;2026,0;4,0;41,0;305,0;1,0;41,0;305,0
HRJP;UTI - NEONATAL I;2026,0;5,0;22,0;172,0;2,0;11,0;86,0
HRJP;UTI - NEONATAL I;2026,0;6,0;78,0;316,0;7,0;11,142857142857142;45,142857142857146
HRJP;UTI - NEONATAL I;2026,0;7,0;79,0;456,0;3,0;26,333333333333332;152,0
HRJP;UTI - NEONATAL I;2026,0;8,0;63,0;345,0;4,0;15,75;86,25
HRJP;UTI - NEONATAL II;2025,0;4,0;81,0;465,0;1,0;81,0;465,0
HRJP;UTI - NEONATAL II;2025,0;5,0;107,0;600,0;1,0;107,0;600,0
HRJP;UTI - NEONATAL II;2025,0;6,0;53,0;298,0;1,0;53,0;298,0
HRJP;UTI - NEONATAL II;2025,0;7,0;74,0;435,0;1,0;74,0;435,0
HRJP;UTI - NEONATAL II;2025,0;8,0;75,0;357,0;6,0;12,5;59,5
HRJP;UTI - NEONATAL II;2025,0;9,0;90,0;421,0;2,0;45,0;210,5
HRJP;UTI - NEONATAL II;2025,0;10,0;68,0;583,0;5,0;13,6;116,6
HRJP;UTI - PEDIÁTRICO;2024,0;12,0;54,0;540,0;2,0;27,0;270,0
HRJP;UTI - PEDIÁTRICO;2025,0;1,0;72,0;508,0;4,0;18,0;127,0
HRJP;UTI - PEDIÁTRICO;2025,0;2,0;50,0;877,0;2,0;25,0;438,5
HRJP;UTI - PEDIÁTRICO;2025,0;3,0;119,0;1476,0;2,0;59,5;738,0
HRJP;UTI - PEDIÁTRICO;2025,0;4,0;127,0;1311,0;3,0;42,333333333333336;437,0
HRJP;UTI - PEDIÁTRICO;2025,0;5,0;215,0;1932,0;3,0;71,66666666666667;644,0
HRJP;UTI - PEDIÁTRICO;2025,0;6,0;213,0;1886,0;2,0;106,5;943,0
HRJP;UTI - PEDIÁTRICO;2025,0;7,0;96,0;1338,0;2,0;48,0;669,0
HRJP;UTI - PEDIÁTRICO;2025,0;8,0;137,0;1047,0;3,0;45,666666666666664;349,0
HRJP;UTI - PEDIÁTRICO;2025,0;9,0;103,0;1191,0;3,0;34,333333333333336;397,0
HRJP;UTI - PEDIÁTRICO;2025,0;10,0;158,0;1390,0;2,0;79,0;695,0
HRJP;UTI - PEDIÁTRICO;2025,0;11,0;198,0;1975,0;7,0;28,285714285714285;282,14285714285717
HRJP;UTI - PEDIÁTRICO;2025,0;12,0;166,0;1918,0;8,0;20,75;239,75
HRJP;UTI - PEDIÁTRICO;2026,0;1,0;166,0;1731,0;2,0;83,0;865,5
HRJP;UTI - PEDIÁTRICO;2026,0;2,0;169,0;1731,0;4,0;42,25;432,75
HRJP;UTI - PEDIÁTRICO;2026,0;3,0;189,0;2039,0;2,0;94,5;1019,5
HRJP;UTI - PEDIÁTRICO;2026,0;4,0;147,0;1610,0;6,0;24,5;268,3333333333333
HRJP;UTI - PEDIÁTRICO;2026,0;5,0;171,0;1828,0;1,0;171,0;1828,0
HRJP;UTI - PEDIÁTRICO;2026,0;6,0;196,0;1940,0;2,0;98,0;970,0
HRJP;UTI - PEDIÁTRICO;2026,0;7,0;160,0;1558,0;4,0;40,0;389,5
HRJP;UTI - PEDIÁTRICO;2026,0;8,0;117,0;1260,0;5,0;23,4;252,0
HRJP;UTI PEDIATRICA;2019,0;1,0;166,0;1487,0;7,0;23,714285714285715;212,42857142857142
HRJP;UTI PEDIATRICA;2019,0;3,0;114,0;1426,0;5,0;22,8;285,2
HRJP;UTI PEDIATRICA;2019,0;4,0;175,0;1694,0;5,0;35,0;338,8
HRJP;UTI PEDIATRICA;2019,0;5,0;171,0;1879,0;3,0;57,0;626,3333333333334
HRJP;UTI PEDIATRICA;2019,0;6,0;207,0;1759,0;6,0;34,5;293,1666666666667
HRJP;UTI PEDIATRICA;2019,0;7,0;153,0;1689,0;4,0;38,25;422,25
HRJP;UTI PEDIATRICA;2019,0;8,0;142,0;1857,0;2,0;71,0;928,5
HRJP;UTI PEDIATRICA;2019,0;9,0;175,0;1512,0;1,0;175,0;1512,0
HRJP;UTI PEDIATRICA;2019,0;10,0;132,0;1374,0;2,0;66,0;687,0
HRJP;UTI PEDIATRICA;2019,0;11,0;147,0;1471,0;3,0;49,0;490,3333333333333
HRJP;UTI PEDIATRICA;2019,0;12,0;152,0;1565,0;3,0;50,666666666666664;521,6666666666666
HRJP;UTI PEDIATRICA;2020,0;1,0;130,0;1146,0;3,0;43,333333333333336;382,0
