unidade;setor;ano;mes;exames_img;exames_lab;saidas;exame_img_por_paciente;exame_lab_por_paciente
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2022,0;12,0;5,0;137,0;15,0;0,3333333333333333;9,133333333333333
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2023,0;1,0;4,0;270,0;13,0;0,3076923076923077;20,76923076923077
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2023,0;2,0;4,0;193,0;16,0;0,25;12,0625
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2023,0;3,0;4,0;151,0;14,0;0,2857142857142857;10,785714285714286
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2023,0;4,0;7,0;226,0;16,0;0,4375;14,125
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2023,0;5,0;4,0;296,0;16,0;0,25;18,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2023,0;6,0;3,0;221,0;19,0;0,15789473684210525;11,631578947368421
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2023,0;7,0;10,0;323,0;17,0;0,5882352941176471;19,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA F;2020,0;6,0;4,0;96,0;2,0;2,0;48,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA F;2020,0;7,0;2,0;22,0;9,0;0,2222222222222222;2,4444444444444446
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA F;2022,0;1,0;1,0;43,0;7,0;0,14285714285714285;6,142857142857143
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA F;2022,0;2,0;1,0;93,0;1,0;1,0;93,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA F;2022,0;7,0;2,0;11,0;0,0;;
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA F;2022,0;12,0;2,0;68,0;3,0;0,6666666666666666;22,666666666666668
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA F;2023,0;6,0;1,0;12,0;0,0;;
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA F;2023,0;7,0;1,0;4,0;0,0;;
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2020,0;7,0;3,0;119,0;5,0;0,6;23,8
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2020,0;8,0;7,0;89,0;3,0;2,3333333333333335;29,666666666666668
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2020,0;9,0;7,0;124,0;4,0;1,75;31,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2020,0;10,0;1,0;128,0;9,0;0,1111111111111111;14,222222222222221
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2020,0;11,0;9,0;116,0;3,0;3,0;38,666666666666664
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2020,0;12,0;3,0;103,0;10,0;0,3;10,3
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2021,0;1,0;8,0;126,0;4,0;2,0;31,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2021,0;2,0;4,0;138,0;8,0;0,5;17,25
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2021,0;3,0;6,0;125,0;5,0;1,2;25,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2021,0;4,0;1,0;24,0;0,0;;
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2021,0;5,0;5,0;247,0;6,0;0,8333333333333334;41,166666666666664
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2021,0;6,0;7,0;150,0;3,0;2,3333333333333335;50,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2021,0;7,0;3,0;112,0;1,0;3,0;112,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2021,0;8,0;8,0;190,0;5,0;1,6;38,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2021,0;9,0;4,0;122,0;5,0;0,8;24,4
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2021,0;10,0;3,0;93,0;7,0;0,42857142857142855;13,285714285714286
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2021,0;11,0;1,0;51,0;1,0;1,0;51,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2022,0;1,0;4,0;103,0;2,0;2,0;51,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2022,0;2,0;6,0;142,0;4,0;1,5;35,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2022,0;3,0;2,0;62,0;3,0;0,6666666666666666;20,666666666666668
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2022,0;4,0;3,0;62,0;5,0;0,6;12,4
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2022,0;5,0;7,0;151,0;1,0;7,0;151,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2022,0;6,0;3,0;85,0;2,0;1,5;42,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2022,0;7,0;4,0;122,0;4,0;1,0;30,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2022,0;8,0;1,0;59,0;3,0;0,3333333333333333;19,666666666666668
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2022,0;9,0;3,0;52,0;1,0;3,0;52,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2022,0;10,0;4,0;40,0;3,0;1,3333333333333333;13,333333333333334
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2022,0;11,0;4,0;42,0;2,0;2,0;21,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2022,0;12,0;2,0;79,0;1,0;2,0;79,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2023,0;2,0;2,0;120,0;2,0;1,0;60,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2023,0;3,0;9,0;143,0;3,0;3,0;47,666666666666664
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2023,0;4,0;4,0;118,0;1,0;4,0;118,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2023,0;5,0;3,0;182,0;5,0;0,6;36,4
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2023,0;6,0;6,0;195,0;4,0;1,5;48,75
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2023,0;7,0;13,0;228,0;1,0;13,0;228,0
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024,0;10,0;1,0;438,0;10,0;0,1;43,8
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025,0;9,0;1,0;490,0;5,0;0,2;98,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2023,0;11,0;1,0;185,0;3,0;0,3333333333333333;61,666666666666664
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024,0;6,0;2,0;149,0;4,0;0,5;37,25
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025,0;5,0;1,0;110,0;7,0;0,14285714285714285;15,714285714285714
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025,0;11,0;3,0;176,0;5,0;0,6;35,2
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025,0;12,0;2,0;173,0;5,0;0,4;34,6
MOV;ALOJAMENTO CONJUNTO;2019,0;1,0;29,0;584,0;141,0;0,20567375886524822;4,141843971631205
MOV;ALOJAMENTO CONJUNTO;2019,0;2,0;57,0;652,0;223,0;0,2556053811659193;2,9237668161434978
MOV;ALOJAMENTO CONJUNTO;2019,0;3,0;59,0;782,0;238,0;0,24789915966386555;3,2857142857142856
MOV;ALOJAMENTO CONJUNTO;2019,0;4,0;99,0;888,0;259,0;0,38223938223938225;3,4285714285714284
MOV;ALOJAMENTO CONJUNTO;2019,0;5,0;82,0;842,0;256,0;0,3203125;3,2890625
MOV;ALOJAMENTO CONJUNTO;2019,0;6,0;80,0;809,0;253,0;0,31620553359683795;3,197628458498024
MOV;ALOJAMENTO CONJUNTO;2019,0;7,0;84,0;772,0;240,0;0,35;3,216666666666667
MOV;ALOJAMENTO CONJUNTO;2019,0;8,0;139,0;958,0;273,0;0,5091575091575091;3,509157509157509
MOV;ALOJAMENTO CONJUNTO;2019,0;9,0;93,0;916,0;236,0;0,3940677966101695;3,8813559322033897
MOV;ALOJAMENTO CONJUNTO;2019,0;10,0;53,0;812,0;230,0;0,23043478260869565;3,5304347826086957
MOV;ALOJAMENTO CONJUNTO;2019,0;11,0;81,0;816,0;206,0;0,3932038834951456;3,9611650485436893
MOV;ALOJAMENTO CONJUNTO;2019,0;12,0;60,0;746,0;238,0;0,25210084033613445;3,134453781512605
MOV;ALOJAMENTO CONJUNTO;2020,0;1,0;108,0;798,0;252,0;0,42857142857142855;3,1666666666666665
MOV;ALOJAMENTO CONJUNTO;2020,0;2,0;77,0;1002,0;253,0;0,30434782608695654;3,960474308300395
MOV;ALOJAMENTO CONJUNTO;2020,0;3,0;86,0;812,0;287,0;0,29965156794425085;2,8292682926829267
MOV;ALOJAMENTO CONJUNTO;2020,0;4,0;42,0;716,0;270,0;0,15555555555555556;2,651851851851852
MOV;ALOJAMENTO CONJUNTO;2020,0;5,0;43,0;654,0;251,0;0,17131474103585656;2,605577689243028
MOV;ALOJAMENTO CONJUNTO;2020,0;6,0;55,0;822,0;258,0;0,2131782945736434;3,186046511627907
MOV;ALOJAMENTO CONJUNTO;2020,0;7,0;88,0;1214,0;268,0;0,3283582089552239;4,529850746268656
MOV;ALOJAMENTO CONJUNTO;2020,0;8,0;73,0;844,0;248,0;0,29435483870967744;3,403225806451613
MOV;ALOJAMENTO CONJUNTO;2020,0;9,0;84,0;748,0;236,0;0,3559322033898305;3,169491525423729
MOV;ALOJAMENTO CONJUNTO;2020,0;10,0;127,0;872,0;273,0;0,4652014652014652;3,1941391941391943
MOV;ALOJAMENTO CONJUNTO;2020,0;11,0;77,0;787,0;237,0;0,32489451476793246;3,320675105485232
MOV;ALOJAMENTO CONJUNTO;2020,0;12,0;73,0;747,0;235,0;0,31063829787234043;3,178723404255319
MOV;ALOJAMENTO CONJUNTO;2021,0;1,0;93,0;764,0;237,0;0,3924050632911392;3,2236286919831225
MOV;ALOJAMENTO CONJUNTO;2021,0;2,0;55,0;801,0;237,0;0,2320675105485232;3,3797468354430378
MOV;ALOJAMENTO CONJUNTO;2021,0;3,0;82,0;957,0;260,0;0,3153846153846154;3,6807692307692306
MOV;ALOJAMENTO CONJUNTO;2021,0;4,0;77,0;924,0;257,0;0,29961089494163423;3,595330739299611
MOV;ALOJAMENTO CONJUNTO;2021,0;5,0;81,0;1026,0;264,0;0,3068181818181818;3,8863636363636362
MOV;ALOJAMENTO CONJUNTO;2021,0;6,0;55,0;904,0;234,0;0,23504273504273504;3,8632478632478633
MOV;ALOJAMENTO CONJUNTO;2021,0;7,0;65,0;992,0;246,0;0,26422764227642276;4,032520325203252
MOV;ALOJAMENTO CONJUNTO;2021,0;8,0;97,0;1077,0;278,0;0,3489208633093525;3,8741007194244603
MOV;ALOJAMENTO CONJUNTO;2021,0;9,0;78,0;1213,0;248,0;0,31451612903225806;4,891129032258065
MOV;ALOJAMENTO CONJUNTO;2021,0;10,0;57,0;634,0;226,0;0,252212389380531;2,8053097345132745
MOV;ALOJAMENTO CONJUNTO;2021,0;11,0;78,0;978,0;241,0;0,3236514522821577;4,058091286307054
MOV;ALOJAMENTO CONJUNTO;2021,0;12,0;53,0;832,0;248,0;0,21370967741935484;3,3548387096774195
MOV;ALOJAMENTO CONJUNTO;2022,0;1,0;53,0;901,0;223,0;0,23766816143497757;4,040358744394619
MOV;ALOJAMENTO CONJUNTO;2022,0;2,0;44,0;851,0;231,0;0,19047619047619047;3,683982683982684
MOV;ALOJAMENTO CONJUNTO;2022,0;3,0;116,0;973,0;263,0;0,44106463878326996;3,699619771863118
MOV;ALOJAMENTO CONJUNTO;2022,0;4,0;89,0;979,0;228,0;0,39035087719298245;4,293859649122807
MOV;ALOJAMENTO CONJUNTO;2022,0;5,0;70,0;1198,0;265,0;0,2641509433962264;4,520754716981132
MOV;ALOJAMENTO CONJUNTO;2022,0;6,0;57,0;828,0;248,0;0,22983870967741934;3,338709677419355
MOV;ALOJAMENTO CONJUNTO;2022,0;7,0;73,0;892,0;264,0;0,2765151515151515;3,378787878787879
MOV;ALOJAMENTO CONJUNTO;2022,0;8,0;46,0;1020,0;245,0;0,18775510204081633;4,163265306122449
MOV;ALOJAMENTO CONJUNTO;2022,0;9,0;87,0;893,0;236,0;0,3686440677966102;3,7838983050847457
MOV;ALOJAMENTO CONJUNTO;2022,0;10,0;75,0;967,0;213,0;0,352112676056338;4,539906103286385
MOV;ALOJAMENTO CONJUNTO;2022,0;11,0;106,0;920,0;218,0;0,48623853211009177;4,220183486238532
MOV;ALOJAMENTO CONJUNTO;2022,0;12,0;83,0;969,0;243,0;0,34156378600823045;3,9876543209876543
MOV;ALOJAMENTO CONJUNTO;2023,0;1,0;53,0;942,0;247,0;0,2145748987854251;3,8137651821862346
MOV;ALOJAMENTO CONJUNTO;2023,0;2,0;55,0;771,0;231,0;0,23809523809523808;3,3376623376623376
MOV;ALOJAMENTO CONJUNTO;2023,0;3,0;58,0;1249,0;266,0;0,21804511278195488;4,695488721804511
MOV;ALOJAMENTO CONJUNTO;2023,0;4,0;80,0;968,0;241,0;0,33195020746887965;4,016597510373444
MOV;ALOJAMENTO CONJUNTO;2023,0;5,0;84,0;861,0;240,0;0,35;3,5875
MOV;ALOJAMENTO CONJUNTO;2023,0;6,0;38,0;912,0;240,0;0,15833333333333333;3,8
MOV;ALOJAMENTO CONJUNTO;2023,0;7,0;20,0;748,0;245,0;0,08163265306122448;3,053061224489796
MOV;ALOJAMENTO CONJUNTO;2023,0;8,0;66,0;877,0;259,0;0,2548262548262548;3,386100386100386
MOV;ALOJAMENTO CONJUNTO;2023,0;9,0;49,0;836,0;220,0;0,22272727272727272;3,8
MOV;ALOJAMENTO CONJUNTO;2023,0;10,0;56,0;810,0;236,0;0,23728813559322035;3,4322033898305087
MOV;ALOJAMENTO CONJUNTO;2023,0;11,0;45,0;486,0;191,0;0,2356020942408377;2,5445026178010473
MOV;ALOJAMENTO CONJUNTO;2023,0;12,0;38,0;550,0;193,0;0,19689119170984457;2,849740932642487
MOV;ALOJAMENTO CONJUNTO;2024,0;1,0;76,0;732,0;220,0;0,34545454545454546;3,327272727272727
MOV;ALOJAMENTO CONJUNTO;2024,0;2,0;36,0;768,0;241,0;0,14937759336099585;3,1867219917012446
MOV;ALOJAMENTO CONJUNTO;2024,0;3,0;49,0;966,0;271,0;0,18081180811808117;3,5645756457564577
MOV;ALOJAMENTO CONJUNTO;2024,0;4,0;55,0;935,0;266,0;0,20676691729323307;3,5150375939849625
MOV;ALOJAMENTO CONJUNTO;2024,0;5,0;91,0;859,0;244,0;0,3729508196721312;3,5204918032786887
MOV;ALOJAMENTO CONJUNTO;2024,0;6,0;21,0;592,0;211,0;0,0995260663507109;2,8056872037914693
MOV;ALOJAMENTO CONJUNTO;2024,0;7,0;37,0;536,0;228,0;0,16228070175438597;2,3508771929824563
MOV;ALOJAMENTO CONJUNTO;2024,0;8,0;41,0;585,0;224,0;0,18303571428571427;2,611607142857143
MOV;ALOJAMENTO CONJUNTO;2024,0;9,0;89,0;563,0;240,0;0,37083333333333335;2,345833333333333
MOV;ALOJAMENTO CONJUNTO;2024,0;10,0;61,0;604,0;208,0;0,2932692307692308;2,9038461538461537
MOV;ALOJAMENTO CONJUNTO;2024,0;11,0;50,0;815,0;217,0;0,2304147465437788;3,7557603686635943
MOV;ALOJAMENTO CONJUNTO;2024,0;12,0;94,0;769,0;233,0;0,4034334763948498;3,300429184549356
MOV;ALOJAMENTO CONJUNTO;2025,0;1,0;65,0;727,0;266,0;0,24436090225563908;2,7330827067669174
MOV;ALOJAMENTO CONJUNTO;2025,0;2,0;104,0;805,0;259,0;0,4015444015444015;3,108108108108108
MOV;ALOJAMENTO CONJUNTO;2025,0;3,0;126,0;828,0;270,0;0,4666666666666667;3,066666666666667
MOV;ALOJAMENTO CONJUNTO;2025,0;4,0;85,0;624,0;276,0;0,3079710144927536;2,260869565217391
MOV;ALOJAMENTO CONJUNTO;2025,0;5,0;106,0;823,0;233,0;0,45493562231759654;3,532188841201717
MOV;ALOJAMENTO CONJUNTO;2025,0;6,0;54,0;483,0;205,0;0,2634146341463415;2,3560975609756096
MOV;ALOJAMENTO CONJUNTO;2025,0;7,0;67,0;671,0;204,0;0,3284313725490196;3,2892156862745097
MOV;ALOJAMENTO CONJUNTO;2025,0;8,0;54,0;657,0;216,0;0,25;3,0416666666666665
MOV;ALOJAMENTO CONJUNTO;2025,0;9,0;64,0;576,0;224,0;0,2857142857142857;2,5714285714285716
MOV;ALOJAMENTO CONJUNTO;2025,0;10,0;50,0;481,0;205,0;0,24390243902439024;2,346341463414634
MOV;ALOJAMENTO CONJUNTO;2025,0;11,0;22,0;438,0;208,0;0,10576923076923077;2,105769230769231
MOV;ALOJAMENTO CONJUNTO;2025,0;12,0;36,0;440,0;212,0;0,16981132075471697;2,0754716981132075
MOV;ALOJAMENTO CONJUNTO;2026,0;1,0;50,0;530,0;204,0;0,24509803921568626;2,5980392156862746
MOV;ALOJAMENTO CONJUNTO;2026,0;2,0;35,0;413,0;198,0;0,17676767676767677;2,085858585858586
MOV;ALOJAMENTO CONJUNTO;2026,0;3,0;55,0;511,0;239,0;0,2301255230125523;2,1380753138075312
MOV;AMBULATORIO - ESPECIALIDADES;2019,0;1,0;2,0;9,0;4,0;0,5;2,25
MOV;AMBULATORIO - ESPECIALIDADES;2020,0;10,0;1,0;5,0;0,0;;
MOV;AMBULATORIO - ESPECIALIDADES;2020,0;12,0;2,0;13,0;0,0;;
MOV;AMBULATORIO - ESPECIALIDADES;2021,0;4,0;2,0;16,0;5,0;0,4;3,2
MOV;AMBULATORIO - ESPECIALIDADES;2021,0;9,0;1,0;1,0;4,0;0,25;0,25
MOV;BLOCO OBSTÉTRICO;2022,0;7,0;1,0;15,0;0,0;;
MOV;CASA DA GESTANTE BEBÊ E PUÉRPERA;2023,0;4,0;11,0;22,0;0,0;;
MOV;CASA DA GESTANTE BEBÊ E PUÉRPERA;2023,0;5,0;1,0;18,0;0,0;;
MOV;CASA DA GESTANTE BEBÊ E PUÉRPERA;2023,0;11,0;2,0;7,0;0,0;;
MOV;CASA DA GESTANTE BEBÊ E PUÉRPERA;2024,0;4,0;1,0;18,0;0,0;;
MOV;CASA DA GESTANTE BEBÊ E PUÉRPERA;2024,0;7,0;2,0;6,0;0,0;;
MOV;CASA DA GESTANTE BEBÊ E PUÉRPERA;2025,0;9,0;3,0;1,0;0,0;;
MOV;CASA DA GESTANTE BEBÊ E PUÉRPERA;2026,0;3,0;6,0;4,0;0,0;;
MOV;CLINICA CIRÚRGICA;2023,0;4,0;70,0;460,0;93,0;0,7526881720430108;4,946236559139785
MOV;CLINICA CIRÚRGICA;2023,0;5,0;78,0;650,0;131,0;0,5954198473282443;4,961832061068702
MOV;CLINICA CIRÚRGICA;2023,0;6,0;79,0;857,0;209,0;0,37799043062200954;4,100478468899522
MOV;CLINICA CIRÚRGICA;2023,0;7,0;82,0;555,0;147,0;0,5578231292517006;3,7755102040816326
MOV;CLINICA CIRÚRGICA;2023,0;8,0;103,0;738,0;156,0;0,6602564102564102;4,730769230769231
MOV;CLINICA CIRÚRGICA;2023,0;9,0;95,0;612,0;161,0;0,5900621118012422;3,801242236024845
MOV;CLINICA CIRÚRGICA;2023,0;10,0;136,0;549,0;182,0;0,7472527472527473;3,0164835164835164
MOV;CLINICA CIRÚRGICA;2023,0;11,0;167,0;1111,0;174,0;0,9597701149425287;6,385057471264368
MOV;CLINICA CIRÚRGICA;2023,0;12,0;138,0;1006,0;200,0;0,69;5,03
MOV;CLINICA CIRÚRGICA;2024,0;1,0;172,0;1096,0;177,0;0,9717514124293786;6,192090395480226
MOV;CLINICA CIRÚRGICA;2024,0;2,0;171,0;1018,0;154,0;1,1103896103896105;6,6103896103896105
MOV;CLINICA CIRÚRGICA;2024,0;3,0;131,0;1251,0;148,0;0,8851351351351351;8,452702702702704
MOV;CLINICA CIRÚRGICA;2024,0;4,0;189,0;1518,0;197,0;0,9593908629441624;7,7055837563451774
MOV;CLINICA CIRÚRGICA;2024,0;5,0;96,0;973,0;201,0;0,47761194029850745;4,840796019900497
MOV;CLINICA CIRÚRGICA;2024,0;6,0;102,0;1134,0;158,0;0,6455696202531646;7,177215189873418
MOV;CLINICA CIRÚRGICA;2024,0;7,0;45,0;715,0;156,0;0,28846153846153844;4,583333333333333
MOV;CLINICA CIRÚRGICA;2024,0;8,0;47,0;552,0;180,0;0,2611111111111111;3,066666666666667
MOV;CLINICA CIRÚRGICA;2024,0;9,0;93,0;696,0;178,0;0,5224719101123596;3,9101123595505616
MOV;CLINICA CIRÚRGICA;2024,0;10,0;94,0;975,0;156,0;0,6025641025641025;6,25
MOV;CLINICA CIRÚRGICA;2024,0;11,0;132,0;880,0;132,0;1,0;6,666666666666667
MOV;CLINICA CIRÚRGICA;2024,0;12,0;88,0;582,0;110,0;0,8;5,290909090909091
MOV;CLINICA CIRÚRGICA;2025,0;1,0;174,0;826,0;114,0;1,5263157894736843;7,245614035087719
MOV;CLINICA CIRÚRGICA;2025,0;2,0;80,0;670,0;131,0;0,6106870229007634;5,114503816793893
MOV;CLINICA CIRÚRGICA;2025,0;3,0;168,0;649,0;166,0;1,0120481927710843;3,9096385542168677
MOV;CLINICA CIRÚRGICA;2025,0;4,0;198,0;1009,0;159,0;1,2452830188679245;6,345911949685535
MOV;CLINICA CIRÚRGICA;2025,0;5,0;126,0;951,0;240,0;0,525;3,9625
MOV;CLINICA CIRÚRGICA;2025,0;6,0;108,0;804,0;210,0;0,5142857142857142;3,8285714285714287
MOV;CLINICA CIRÚRGICA;2025,0;7,0;225,0;1264,0;185,0;1,2162162162162162;6,832432432432433
MOV;CLINICA CIRÚRGICA;2025,0;8,0;102,0;836,0;144,0;0,7083333333333334;5,805555555555555
MOV;CLINICA CIRÚRGICA;2025,0;9,0;51,0;568,0;175,0;0,2914285714285714;3,2457142857142856
MOV;CLINICA CIRÚRGICA;2025,0;10,0;106,0;704,0;174,0;0,6091954022988506;4,045977011494253
MOV;CLINICA CIRÚRGICA;2025,0;11,0;109,0;864,0;181,0;0,6022099447513812;4,773480662983426
MOV;CLINICA CIRÚRGICA;2025,0;12,0;123,0;980,0;144,0;0,8541666666666666;6,805555555555555
MOV;CLINICA CIRÚRGICA;2026,0;1,0;124,0;834,0;177,0;0,7005649717514124;4,711864406779661
MOV;CLINICA CIRÚRGICA;2026,0;2,0;96,0;1024,0;200,0;0,48;5,12
MOV;CLINICA CIRÚRGICA;2026,0;3,0;141,0;1213,0;232,0;0,6077586206896551;5,228448275862069
MOV;MOV - LOCAL NASCIMENTO - RN;2023,0;5,0;3,0;37,0;0,0;;
MOV;MOV - LOCAL NASCIMENTO - RN;2023,0;6,0;3,0;58,0;0,0;;
MOV;MOV - LOCAL NASCIMENTO - RN;2023,0;7,0;3,0;48,0;0,0;;
MOV;MOV - LOCAL NASCIMENTO - RN;2023,0;8,0;2,0;77,0;0,0;;
MOV;MOV - LOCAL NASCIMENTO - RN;2023,0;9,0;3,0;50,0;0,0;;
MOV;MOV - LOCAL NASCIMENTO - RN;2023,0;10,0;5,0;53,0;0,0;;
MOV;MOV - LOCAL NASCIMENTO - RN;2023,0;11,0;4,0;54,0;0,0;;
MOV;MOV - LOCAL NASCIMENTO - RN;2023,0;12,0;6,0;68,0;0,0;;
MOV;MOV - LOCAL NASCIMENTO - RN;2024,0;1,0;5,0;42,0;0,0;;
MOV;MOV - LOCAL NASCIMENTO - RN;2024,0;2,0;13,0;62,0;0,0;;
MOV;MOV - LOCAL NASCIMENTO - RN;2024,0;3,0;13,0;82,0;0,0;;
MOV;MOV - LOCAL NASCIMENTO - RN;2024,0;4,0;4,0;37,0;0,0;;
MOV;MOV - LOCAL NASCIMENTO - RN;2024,0;5,0;11,0;50,0;0,0;;
MOV;MOV - LOCAL NASCIMENTO - RN;2024,0;6,0;12,0;48,0;0,0;;
MOV;MOV - LOCAL NASCIMENTO - RN;2024,0;7,0;8,0;59,0;0,0;;
MOV;MOV - LOCAL NASCIMENTO - RN;2024,0;8,0;9,0;51,0;0,0;;
MOV;MOV - LOCAL NASCIMENTO - RN;2024,0;9,0;12,0;26,0;0,0;;
MOV;MOV - LOCAL NASCIMENTO - RN;2024,0;10,0;10,0;19,0;0,0;;
MOV;MOV - LOCAL NASCIMENTO - RN;2024,0;11,0;7,0;19,0;0,0;;
MOV;MOV - LOCAL NASCIMENTO - RN;2024,0;12,0;11,0;32,0;0,0;;
MOV;MOV - LOCAL NASCIMENTO - RN;2025,0;1,0;11,0;14,0;0,0;;
MOV;MOV - LOCAL NASCIMENTO - RN;2025,0;2,0;16,0;30,0;0,0;;
MOV;MOV - LOCAL NASCIMENTO - RN;2025,0;3,0;21,0;55,0;0,0;;
MOV;MOV - LOCAL NASCIMENTO - RN;2025,0;4,0;9,0;42,0;0,0;;
MOV;MOV - LOCAL NASCIMENTO - RN;2025,0;5,0;11,0;47,0;0,0;;
MOV;MOV - LOCAL NASCIMENTO - RN;2025,0;6,0;4,0;18,0;0,0;;
MOV;MOV - LOCAL NASCIMENTO - RN;2025,0;7,0;8,0;23,0;0,0;;
MOV;MOV - LOCAL NASCIMENTO - RN;2025,0;8,0;6,0;38,0;0,0;;
MOV;MOV - LOCAL NASCIMENTO - RN;2025,0;9,0;7,0;18,0;0,0;;
MOV;MOV - LOCAL NASCIMENTO - RN;2025,0;10,0;11,0;33,0;0,0;;
MOV;MOV - LOCAL NASCIMENTO - RN;2025,0;11,0;9,0;17,0;0,0;;
